match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-94508a2685f46f4e735873fd,u-2cd43db86d1424f28b76df87,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,0,0,20260401,5309494202748225962,4032441716995650171,1,blue,False,win,1.0,flag_capture,248,248,08c33adf131cc6c3da60b3a1447b1b24e17e2a5c87a6a0f29030261893a8c9fe,,0.05524795800738502,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-95041a39d8e6611d3d7d61e7,u-6307d61f4756552f708f9194,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,35,0,20260401,5678945139242816973,1446628890381024502,0,red,False,win,1.0,flag_capture,249,249,6f5fa20d60df6f76184bfd1de9166cf2a135df17de30941a075b4b7c0da2386b,,0.059298457999830134,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8SB857B5835BFB26591764B776843969499999B8,99498996334798B69B257856FB7985S84BB6751B,match_result_v1,match_runner_v1
m-95bfb16fc0b4ed5d3251744e,u-14b8e9d05e799a97f3dc59f0,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,18,0,20260401,9083972777662819119,3475331780561343123,1,blue,False,loss,0.0,flag_capture,248,248,49f1e99b7bd467fed5f4743c1409b91609cba550b38ff1dcb7e81b8f9316e97e,,0.05962787500175182,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B86942BSBB561853B99F867479988B3579675949,4577986839999584918B755269BB8S9B66743FBB,match_result_v1,match_runner_v1
m-963d284d4477d43d27a444d6,u-70f7e364a051c4fb70692c6c,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,17,0,20260401,226166018071648565,7327669318173064887,1,blue,False,win,1.0,flag_capture,478,478,8087ab290b382a2bc8058037f3ee96fa5204cbd4fa92345fb390235f4f6e083e,,0.10993008301011287,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,7BFB64B757S9B2999486B88961975939B3568458,59998949567S624875934B6B31B899B787BBF865,match_result_v1,match_runner_v1
m-96c5bcd32e084b094f24ee4a,u-cead44106d12c32bc7830e95,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,25,0,20260401,3484084560009882925,8095818092679813711,1,blue,False,win,1.0,flag_capture,178,178,81ba9d4825bc7561dc8fba33c6f94ba971739d0c0096ba5dd7b1ec70bcf0f261,,0.04230658301094081,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
m-96df79ac0f12c4bf36735110,u-73ca2e0f7335a34a97849350,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,30,0,20260401,9012990898036013603,3071412993599899878,0,red,False,loss,0.0,flag_capture,765,765,1c30fc9cdafda8b2a0eb26a24120160e2e97417506728295e687c58352dd593b,,0.1118152499984717,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-97b4da53bb44a0ef94811ac6,u-ab1c78566f57d30da4578cb0,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,26,0,20260401,2189229601561408362,2188455908243123944,1,blue,False,loss,0.0,opponent_no_legal_move,260,260,518e416e50658ecdd79c2cd1bcee1579e6d6487187093fe794b7d7be24a330a2,,0.05667795900080819,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-97d85dac67641078f246f3df,u-cd2c40cfa037f4dddfb5ba97,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,51,0,20260401,8249515609109989327,2832830013723311915,0,red,False,loss,0.0,flag_capture,81,81,2943f24fedd83539e3bf51f29750ac74e25b285c9dda4eba72d4ffb0649dcc85,,0.01816208299715072,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,675995S1B72B74B87BF8B849858B935936699964,9889636557S9998B184986BFB29544B79B5737B6,match_result_v1,match_runner_v1
m-97fbcefe36c1ee8e0947e96d,u-2c3f16f8b8a5639d9f6987c6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,2,0,20260401,5403337052397205273,7244205791957041841,0,red,False,win,1.0,flag_capture,293,293,9af2871a0d0b0c27da41ce14176e50ff1ed44fe1602fb346504a22fe384606df,,0.06944175000535324,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB73856649B8879297B59916S8745539B9B6B948,6949948B99S78697B985519BF3435762BBB58687,match_result_v1,match_runner_v1
m-9824a9063df248a7c9d3a9ee,u-e0d7fa60b29c183d50de536c,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,55,0,20260401,8387823705182279660,3378276862436917492,1,blue,False,win,1.0,flag_capture,250,250,c5296accd19bb51a07b5b03febd377511da5bbc69d1e74be6e98335b9c309f3a,,0.0606828749878332,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB52S96B1BB6894795689888493BB59997574637,99957675648B389876974B9BFBB9S88455B61239,match_result_v1,match_runner_v1
m-984721b72a449bc08bdc6381,u-a01cc80678e7468a1bd37eb6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,7,0,20260401,3940011644055693915,2111750847328616835,0,red,False,loss,0.0,flag_capture,247,247,4a8b90229acfb27d56d4d73ff84242e1a105eb7808806571b6abc005b9c9307b,,0.05952966699260287,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BBFBS4588367774556B42166985789B99999B398,696799669575994898184B9S478823BFBB535BB7,match_result_v1,match_runner_v1
m-98a4f3b42dade4ca600f66a0,u-e36e8e73e89b5ae1873bb569,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,37,0,20260401,4447989415201022249,3960267233361813717,0,red,False,loss,0.0,flag_capture,379,379,8ecafce1de5b43b661492074faa36a143d48cafa15c750725e37045f07f98fb8,,0.0813000829948578,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,874BFB67685S93BB56921856849B989B97974593,85437579994935966699B78B6412BBFBS878985B,match_result_v1,match_runner_v1
m-98df37ea9f34c42305547de9,u-0ac33c091c76ccac05222719,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,33,0,20260401,6292680875445258940,4317407070177199789,1,blue,False,loss,0.0,flag_capture,476,476,004008589797d7d7f5eaf9d172d007b716ec0a5c1e89caa03633c5fb471d2948,,0.070147917009308,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-99bbe16c452892f0d25d2050,u-be5aa8136e2249436668dcaa,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,28,0,20260401,6543715577134992193,1773428081635674473,1,blue,False,loss,0.0,flag_capture,434,434,2930bb14cd115933b861e0e9e386e0987ad5d2f1e64da679f1b4beae1677e9f6,,0.06672100001014769,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B97B8FBBS899362B5B9586564971993944768875,7965945589798994656329B479B68S38187BFBBB,match_result_v1,match_runner_v1
m-9a071ea6d54a6b0e907e9055,u-2338cb539c7809dadd27f5f3,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,1,0,20260401,8799720612179362342,5158600274836941976,0,red,False,win,1.0,flag_capture,147,147,cde71cfc51ba75c7d4520c8d86ed33d6e172228e4607a00e57bac05b28030762,,0.032759708003140986,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,SB561FB767B8585B8B46293499389B7986979495,8B656389969918559773SB28BFB89B97549B4647,match_result_v1,match_runner_v1
m-9ab7618608595f637e3f6b6f,u-0ceb5dd823463c1c735a26d7,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,59,0,20260401,2097767012519102875,2045355190231874202,0,red,False,win,1.0,flag_capture,519,519,28198be4331cea37c591329fc2d1ee789a21ebba6d5e4c1a1621b4b3b157a3a1,,0.11761041601130273,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFBB6S9855BB43657B8979715248493989996876,89B69599547863398BB9972798B756B4518BF4S6,match_result_v1,match_runner_v1
m-9b9f70c0a2a73e79e50e28bf,u-63118d7888c70a42525eaf36,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,15,0,20260401,4745564432031705346,832853448627918117,1,blue,False,win,1.0,flag_capture,310,310,ea7780f018d6c0553882f2ea0e6b1abed0ca288339d21ff9203e01210a1635ed,,0.0739342909946572,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-9bcbfe9323df8df42843a55e,u-6dce434b4538c7a087500d24,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,9,0,20260401,7649139528128628455,7781246789676302656,0,red,False,win,1.0,flag_capture,297,297,4021cedd9ac3acdf0834ad71e9bb5387a81252fa0974b567dfd6c53d80c28063,,0.06777908399817534,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,79BFB88258S93B1949854BBB3546869979765769,6595695969198B83749697537B98SBB2BFB48784,match_result_v1,match_runner_v1
m-9bd4f64fa6f21b7a60f55759,u-662430f37d0a362c40329cea,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,38,0,20260401,2264595059495778709,771029850617178501,1,blue,False,win,1.0,flag_capture,206,206,b758b76a9b7a9f5e20c204109fc45072e94e2d39e065290981cb8548409f8495,,0.04821783299848903,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8966541BFB6S83892BB9475734B5B97989685799,447955S697B815732959869B8993696BBFB78B84,match_result_v1,match_runner_v1
m-9c5cc3ed393e1ba2e4051d7b,u-26d80dcd39f2d4c4e7397524,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,40,0,20260401,2161469887373633215,9222874681180677518,0,red,False,loss,0.0,flag_capture,109,109,1bdaa56ecf3ceb928c6afcddcd1eafafe0a3146d8af8e9f143837a4ca1cb9118,,0.024235583987319842,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,6B7BBFB89672486B1355S889B857994679999453,9989499395768B55766798B6B1B7942SB38BF458,match_result_v1,match_runner_v1
m-9ccbbe1f9b73267dfebfadea,u-07ab4ef6fa1a200dfb9350de,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,12,0,20260401,9154960831466684873,8311534858331138463,1,blue,False,win,1.0,flag_capture,388,388,8d940e57db1c45e57761c9cb081326b436447bab6f61344b8a496d7f9bb02015,,0.08930891699856147,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-9d3f9cec96a234887f97444b,u-75aaf9ae426224ccc47c28c7,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,23,0,20260401,4075196106861904128,7685025552118936075,1,blue,False,loss,0.0,flag_capture,222,222,b9111d734b3745bfd82c2b13f94285cd09decab108817665c062b533b5fdce72,,0.031196249998174608,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,853492569S9B689BFB9B797B94B8187483657956,89753B9599769B896816844SB9B4875B563BF297,match_result_v1,match_runner_v1
m-9e024aed14f0922b657ece9c,u-3e645d7e6f092d6f8f9cace8,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,45,0,20260401,2386183606998758388,990659823769957408,1,blue,False,loss,0.0,flag_capture,448,448,a1ce9011e902739039feff5ae764ba2e1ebb16e5f4be853d66138311fae36f9f,,0.06901558299432509,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,953BFB987S9921B86BB947588787466959346B59,5975B949785867491769636884B5299SB3BBFB89,match_result_v1,match_runner_v1
m-9e117dc47392f6d6c8383e98,u-4775a5293ec7d08775e5cacd,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,57,0,20260401,3420947516993559685,4642478908386690542,1,blue,False,win,1.0,flag_capture,228,228,598081bec7a7d05c2b5c8d737ddffc1f9eba6c47f6ee76bef48b147fc66c8893,,0.04690387500158977,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,85BF5132845S7B7694B76BB8B839799596499986,56359798S56617968B988729B4399449BBFB7B85,match_result_v1,match_runner_v1
m-9ea54e1b4793e59ad96043da,u-5edad480d29e909e9d447763,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,1,0,20260401,4894411078549708777,8043842703039428839,1,blue,False,loss,0.0,flag_capture,128,128,518b24280b5500d1f09e7afd41255248e982421bd1707d70f1a8d4dc135820aa,,0.018410375007078983,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,SB561FB767B8585B8B46293499389B7986979495,8B656389969918559773SB28BFB89B97549B4647,match_result_v1,match_runner_v1
m-9ee5a037daaabf987a57e388,u-22d612af1e68d0b8491ad529,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,27,0,20260401,6820618798527049524,5326789245817528192,0,red,False,loss,0.0,flag_capture,331,331,91ed3d1b096c5cfbb8c40574fbe8cf8c04b44f5862e25f1a1f77010083b51551,,0.06593058300495613,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,13SBBFB48564B97B438297975889B66957859996,43995749767B979689B8934B692B55BS8FB58816,match_result_v1,match_runner_v1
m-9ef2e6aa088a9dcee3e0176f,u-529ca2a22240298696a98f92,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,43,0,20260401,3651142488281518246,6760563932200988704,0,red,False,win,1.0,flag_capture,319,319,9774ebb53395f7800c8723069265def55a4d9a9ba0dfac8c73dfe78340b958e3,,0.07543191699369345,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,87669BFB2BB8574BB8495679S684199533985799,5B86997477B992694969F5BBSB1687B385395884,match_result_v1,match_runner_v1
m-9f080f3f590c13fd714df7e8,u-e2f265f5d334d3cf6be17c2f,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,6,0,20260401,2222706147414112986,4422346024601126782,0,red,False,loss,0.0,flag_capture,123,123,a24eefc4d3ef0a4fb174d8fdccc450bd16179776f6b870f73672c83b8d7222b7,,0.028951749991392717,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,84BF85S968425B98861697B59B5379349997BB76,3567844976855897699BB91B8746B9395S92B8FB,match_result_v1,match_runner_v1
m-a02c253fc289be21c42d41ef,u-8c8dfd0a3f16e08d8a3a4525,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,11,0,20260401,2631311160856755804,7658401278937336047,1,blue,False,win,1.0,flag_capture,366,366,0c3b7efdb74180e6ff70fe2b14466b3076f7ef36135cebc281ea22bcb131b5d4,,0.08838929099147208,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4669379BFB65788SB2B5789B89541979458399B6,7994556998989767B14998B83266S4557B3BBFB8,match_result_v1,match_runner_v1
m-a10df6f2edfece1de564ca6f,u-2948e04b5c703680d9440cce,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,59,0,20260401,5233647061386807683,1943340860727492702,0,red,False,loss,0.0,flag_capture,291,291,6b10c8493b06288f830aa2cae23fc8003b34b3e2dbd5d4d31fc9576c59dc748b,,0.04690025000309106,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFBB6S9855BB43657B8979715248493989996876,89B69599547863398BB9972798B756B4518BF4S6,match_result_v1,match_runner_v1
