[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 20:54:09] p888 games 2048 rw/bw/d 798/812/438 | rows 3028 steps 15 | pol 0.0084 val 1.0566 kl 0.00101 H 1.461 | ema 761d855e | 25s (play 18)
[train 20:54:34] p889 games 2048 rw/bw/d 812/804/432 | rows 2991 steps 15 | pol 0.0061 val 1.0536 kl 0.00128 H 1.441 | ema 2265511e | 26s (play 19)
[train 20:54:59] p890 games 2048 rw/bw/d 808/790/450 | rows 3027 steps 15 | pol -0.0088 val 1.0609 kl 0.00204 H 1.438 | ema 72502c07 | 25s (play 18)
[train 20:55:24] p891 games 2048 rw/bw/d 784/805/459 | rows 3032 steps 15 | pol -0.0014 val 1.0664 kl 0.00088 H 1.454 | ema 0205aafd | 25s (play 18)
[train 20:55:49] p892 games 2048 rw/bw/d 769/835/444 | rows 3001 steps 15 | pol 0.0154 val 1.0608 kl 0.00163 H 1.435 | ema e40b63c0 | 25s (play 18)
[train 20:56:14] p893 games 2048 rw/bw/d 804/775/469 | rows 3007 steps 15 | pol 0.0130 val 1.0715 kl 0.00216 H 1.442 | ema d2e12d37 | 25s (play 18)
[train 20:56:39] p894 games 2048 rw/bw/d 798/812/438 | rows 3062 steps 15 | pol -0.0118 val 1.0578 kl 0.00109 H 1.432 | ema 17f458a1 | 25s (play 18)
[train 20:57:05] p895 games 2048 rw/bw/d 793/794/461 | rows 3013 steps 15 | pol 0.0102 val 1.0666 kl 0.00092 H 1.441 | ema d2480418 | 25s (play 18)
[train 20:57:30] p896 games 2048 rw/bw/d 833/758/457 | rows 3067 steps 15 | pol 0.0023 val 1.0632 kl 0.00079 H 1.430 | ema f9d5dd37 | 25s (play 18)
[train 20:57:30] checkpoint ckpt_0896
[train 20:57:55] p897 games 2048 rw/bw/d 803/799/446 | rows 3039 steps 15 | pol 0.0103 val 1.0602 kl 0.00106 H 1.426 | ema 71d4b47f | 25s (play 18)
[train 20:58:21] p898 games 2048 rw/bw/d 820/785/443 | rows 3010 steps 15 | pol 0.0026 val 1.0602 kl 0.00100 H 1.423 | ema 707cac04 | 26s (play 19)
[train 20:58:46] p899 games 2048 rw/bw/d 799/798/451 | rows 2989 steps 15 | pol -0.0038 val 1.0620 kl 0.00126 H 1.429 | ema fdca1cc1 | 25s (play 19)
[train 20:59:10] p900 games 2048 rw/bw/d 815/797/436 | rows 3010 steps 15 | pol 0.0121 val 1.0560 kl 0.00110 H 1.428 | ema cd5ad56d | 24s (play 18)
[train 20:59:35] p901 games 2048 rw/bw/d 808/774/466 | rows 3039 steps 15 | pol -0.0069 val 1.0654 kl 0.00147 H 1.413 | ema 9cc886d0 | 24s (play 18)
[train 21:00:00] p902 games 2048 rw/bw/d 800/801/447 | rows 3035 steps 15 | pol -0.0033 val 1.0593 kl 0.00087 H 1.421 | ema 4a3b8797 | 25s (play 18)
[train 21:00:25] p903 games 2048 rw/bw/d 797/802/449 | rows 3069 steps 15 | pol 0.0009 val 1.0630 kl 0.00094 H 1.415 | ema ba31bf5d | 26s (play 19)
[train 21:00:50] p904 games 2048 rw/bw/d 798/777/473 | rows 3012 steps 15 | pol 0.0151 val 1.0705 kl 0.00096 H 1.417 | ema e8d710b0 | 25s (play 19)
[train 21:01:15] p905 games 2048 rw/bw/d 810/804/434 | rows 3031 steps 15 | pol 0.0098 val 1.0579 kl 0.00282 H 1.418 | ema 54c58787 | 25s (play 18)
[train 21:01:40] p906 games 2048 rw/bw/d 813/790/445 | rows 3035 steps 15 | pol 0.0097 val 1.0649 kl 0.00107 H 1.412 | ema d5c3a717 | 25s (play 18)
[train 21:02:05] p907 games 2048 rw/bw/d 788/822/438 | rows 3023 steps 15 | pol 0.0094 val 1.0602 kl 0.00105 H 1.404 | ema 3ad15a1e | 25s (play 18)
[train 21:02:30] p908 games 2048 rw/bw/d 807/793/448 | rows 3021 steps 15 | pol -0.0141 val 1.0624 kl 0.00094 H 1.411 | ema 5f274143 | 25s (play 18)
[train 21:02:55] p909 games 2048 rw/bw/d 800/800/448 | rows 2999 steps 15 | pol 0.0246 val 1.0640 kl 0.00235 H 1.414 | ema cb352a4b | 26s (play 19)
[train 21:03:19] p910 games 2048 rw/bw/d 796/810/442 | rows 3044 steps 15 | pol 0.0198 val 1.0601 kl 0.00156 H 1.399 | ema 7c5c70af | 24s (play 17)
[train 21:03:44] p911 games 2048 rw/bw/d 779/824/445 | rows 2997 steps 15 | pol 0.0005 val 1.0598 kl 0.00221 H 1.407 | ema 7f1f57a0 | 25s (play 18)
[train 21:04:09] p912 games 2048 rw/bw/d 785/797/466 | rows 3031 steps 15 | pol -0.0002 val 1.0663 kl 0.00185 H 1.421 | ema 2de4109e | 25s (play 18)
[train 21:04:35] p913 games 2048 rw/bw/d 784/822/442 | rows 3040 steps 15 | pol 0.0279 val 1.0590 kl 0.00154 H 1.405 | ema 7a7d5f93 | 25s (play 18)
[train 21:04:59] p914 games 2048 rw/bw/d 813/789/446 | rows 3065 steps 15 | pol -0.0180 val 1.0616 kl 0.00076 H 1.402 | ema 5d03b05f | 24s (play 18)
[train 21:05:24] p915 games 2048 rw/bw/d 808/784/456 | rows 2999 steps 15 | pol -0.0066 val 1.0691 kl 0.00104 H 1.409 | ema f10c7602 | 25s (play 19)
[train 21:05:50] p916 games 2048 rw/bw/d 798/808/442 | rows 2989 steps 15 | pol 0.0060 val 1.0570 kl 0.00082 H 1.405 | ema 4ab4d260 | 25s (play 19)
[train 21:06:14] p917 games 2048 rw/bw/d 804/802/442 | rows 3019 steps 15 | pol -0.0011 val 1.0619 kl 0.00107 H 1.404 | ema 56d94a66 | 24s (play 18)
[train 21:06:39] p918 games 2048 rw/bw/d 796/797/455 | rows 3054 steps 15 | pol -0.0007 val 1.0654 kl 0.00103 H 1.394 | ema a81a1822 | 25s (play 18)
[train 21:07:04] p919 games 2048 rw/bw/d 808/783/457 | rows 3030 steps 15 | pol 0.0130 val 1.0687 kl 0.00203 H 1.389 | ema cc7481a3 | 25s (play 18)
[train 21:07:29] p920 games 2048 rw/bw/d 785/818/445 | rows 2988 steps 15 | pol -0.0115 val 1.0634 kl 0.00070 H 1.385 | ema 150d5fe0 | 25s (play 18)
[train 21:07:54] p921 games 2048 rw/bw/d 808/806/434 | rows 3037 steps 15 | pol 0.0081 val 1.0600 kl 0.00074 H 1.389 | ema 6d0008fa | 25s (play 18)
[train 21:08:19] p922 games 2048 rw/bw/d 790/800/458 | rows 3012 steps 15 | pol 0.0006 val 1.0648 kl 0.00106 H 1.401 | ema 3026794a | 25s (play 18)
[train 21:08:45] p923 games 2048 rw/bw/d 810/785/453 | rows 3018 steps 15 | pol 0.0122 val 1.0660 kl 0.00080 H 1.400 | ema c369483b | 26s (play 19)
[train 21:09:11] p924 games 2048 rw/bw/d 767/830/451 | rows 3053 steps 15 | pol -0.0020 val 1.0644 kl 0.00089 H 1.389 | ema 3f0c060a | 26s (play 19)
[train 21:09:36] p925 games 2048 rw/bw/d 785/806/457 | rows 3058 steps 15 | pol -0.0085 val 1.0643 kl 0.00103 H 1.398 | ema 2e67a04e | 25s (play 18)
[train 21:10:01] p926 games 2048 rw/bw/d 792/804/452 | rows 3042 steps 15 | pol 0.0063 val 1.0647 kl 0.00091 H 1.409 | ema fe3ace2b | 25s (play 18)
[train 21:10:26] p927 games 2048 rw/bw/d 811/771/466 | rows 3069 steps 15 | pol 0.0020 val 1.0694 kl 0.00096 H 1.416 | ema cc124c45 | 25s (play 18)
[train 21:10:51] p928 games 2048 rw/bw/d 814/797/437 | rows 3028 steps 15 | pol 0.0154 val 1.0574 kl 0.00154 H 1.393 | ema efdd4093 | 25s (play 18)
[train 21:10:51] checkpoint ckpt_0928
[train 21:11:16] p929 games 2048 rw/bw/d 786/796/466 | rows 3029 steps 15 | pol 0.0158 val 1.0664 kl 0.00281 H 1.379 | ema d5f08766 | 25s (play 18)
[train 21:11:41] p930 games 2048 rw/bw/d 817/778/453 | rows 3042 steps 15 | pol 0.0214 val 1.0637 kl 0.00487 H 1.383 | ema afe383de | 25s (play 18)
[train 21:12:06] p931 games 2048 rw/bw/d 803/793/452 | rows 3049 steps 15 | pol 0.0017 val 1.0649 kl 0.00341 H 1.377 | ema 13d30ebc | 25s (play 18)
[train 21:12:31] p932 games 2048 rw/bw/d 797/798/453 | rows 3014 steps 15 | pol 0.0073 val 1.0627 kl 0.00171 H 1.382 | ema 9c00bd89 | 25s (play 18)
[train 21:12:56] p933 games 2048 rw/bw/d 801/794/453 | rows 3009 steps 15 | pol -0.0013 val 1.0616 kl 0.00130 H 1.382 | ema 35d466e4 | 24s (play 18)
[train 21:13:21] p934 games 2048 rw/bw/d 780/811/457 | rows 3032 steps 15 | pol 0.0173 val 1.0643 kl 0.00163 H 1.354 | ema e77cb6a6 | 25s (play 18)
[train 21:13:46] p935 games 2048 rw/bw/d 771/800/477 | rows 3018 steps 15 | pol -0.0121 val 1.0689 kl 0.00227 H 1.376 | ema 9b78d1a2 | 26s (play 19)
[train 21:14:12] p936 games 2048 rw/bw/d 803/778/467 | rows 2986 steps 15 | pol 0.0063 val 1.0652 kl 0.00156 H 1.372 | ema 85a9c226 | 25s (play 19)
[train 21:14:37] p937 games 2048 rw/bw/d 814/788/446 | rows 3041 steps 15 | pol 0.0106 val 1.0605 kl 0.00150 H 1.367 | ema 5d591532 | 25s (play 18)
[train 21:15:02] p938 games 2048 rw/bw/d 802/773/473 | rows 3018 steps 15 | pol -0.0028 val 1.0684 kl 0.00115 H 1.355 | ema 4e73ea8b | 26s (play 19)
[train 21:15:27] p939 games 2048 rw/bw/d 771/800/477 | rows 2997 steps 15 | pol -0.0121 val 1.0694 kl 0.00155 H 1.376 | ema 6f94be62 | 24s (play 18)
[train 21:15:52] p940 games 2048 rw/bw/d 800/782/466 | rows 3061 steps 15 | pol 0.0208 val 1.0685 kl 0.00097 H 1.369 | ema 110ad44d | 25s (play 18)
[train 21:16:17] p941 games 2048 rw/bw/d 824/773/451 | rows 2984 steps 15 | pol -0.0167 val 1.0620 kl 0.00115 H 1.383 | ema 7e4e19fd | 25s (play 18)
[train 21:16:42] p942 games 2048 rw/bw/d 812/777/459 | rows 3005 steps 15 | pol -0.0070 val 1.0647 kl 0.00147 H 1.401 | ema 87c2d0ec | 25s (play 18)
[train 21:17:07] p943 games 2048 rw/bw/d 802/801/445 | rows 3016 steps 15 | pol 0.0106 val 1.0605 kl 0.00120 H 1.404 | ema 18d8a14b | 25s (play 18)
[train 21:17:31] p944 games 2048 rw/bw/d 801/798/449 | rows 3016 steps 15 | pol 0.0023 val 1.0624 kl 0.00118 H 1.394 | ema 8057bdd6 | 24s (play 18)
[train 21:17:56] p945 games 2048 rw/bw/d 792/799/457 | rows 3043 steps 15 | pol 0.0001 val 1.0639 kl 0.00100 H 1.390 | ema 6035b2d6 | 25s (play 18)
[train 21:18:22] p946 games 2048 rw/bw/d 756/842/450 | rows 2998 steps 15 | pol 0.0028 val 1.0638 kl 0.00165 H 1.406 | ema 28118b64 | 25s (play 18)
[train 21:18:47] p947 games 2048 rw/bw/d 795/808/445 | rows 3055 steps 15 | pol -0.0079 val 1.0626 kl 0.00117 H 1.395 | ema 9ba047f1 | 25s (play 18)
[train 21:19:12] p948 games 2048 rw/bw/d 811/794/443 | rows 3035 steps 15 | pol -0.0017 val 1.0587 kl 0.00134 H 1.400 | ema 9eda5947 | 25s (play 19)
[train 21:19:37] p949 games 2048 rw/bw/d 796/793/459 | rows 3047 steps 15 | pol 0.0081 val 1.0667 kl 0.00089 H 1.397 | ema a606cab4 | 25s (play 19)
[train 21:20:02] p950 games 2048 rw/bw/d 805/797/446 | rows 2996 steps 15 | pol 0.0021 val 1.0622 kl 0.00090 H 1.396 | ema 8556a821 | 25s (play 18)
[train 21:20:27] p951 games 2048 rw/bw/d 808/801/439 | rows 3033 steps 15 | pol -0.0207 val 1.0583 kl 0.00051 H 1.393 | ema 37059a3e | 25s (play 18)
[train 21:20:52] p952 games 2048 rw/bw/d 803/797/448 | rows 3049 steps 15 | pol 0.0029 val 1.0601 kl 0.00099 H 1.402 | ema 25087f0b | 25s (play 18)
[train 21:21:17] p953 games 2048 rw/bw/d 810/786/452 | rows 3029 steps 15 | pol -0.0052 val 1.0639 kl 0.00163 H 1.417 | ema 11f5b0db | 25s (play 19)
[train 21:21:42] p954 games 2048 rw/bw/d 802/785/461 | rows 3010 steps 15 | pol -0.0087 val 1.0663 kl 0.00083 H 1.412 | ema 8871a7c5 | 25s (play 18)
[train 21:22:07] p955 games 2048 rw/bw/d 788/815/445 | rows 3051 steps 15 | pol 0.0053 val 1.0631 kl 0.00154 H 1.403 | ema 91bdb863 | 26s (play 19)
[train 21:22:32] p956 games 2048 rw/bw/d 779/819/450 | rows 3019 steps 15 | pol 0.0025 val 1.0608 kl 0.00127 H 1.396 | ema b160ee75 | 25s (play 18)
[train 21:22:57] p957 games 2048 rw/bw/d 815/784/449 | rows 3032 steps 15 | pol -0.0043 val 1.0601 kl 0.00100 H 1.393 | ema 10a5fd7a | 25s (play 18)
[train 21:23:22] p958 games 2048 rw/bw/d 819/769/460 | rows 2989 steps 15 | pol 0.0084 val 1.0652 kl 0.00141 H 1.402 | ema 3ec8a2ab | 25s (play 18)
[train 21:23:48] p959 games 2048 rw/bw/d 793/792/463 | rows 2995 steps 15 | pol 0.0098 val 1.0673 kl 0.00124 H 1.390 | ema b092625c | 25s (play 18)
[train 21:24:13] p960 games 2048 rw/bw/d 786/813/449 | rows 3026 steps 15 | pol 0.0071 val 1.0601 kl 0.00126 H 1.383 | ema 579a98a1 | 26s (play 19)
[train 21:24:13] checkpoint ckpt_0960
[train 21:24:39] p961 games 2048 rw/bw/d 813/786/449 | rows 3051 steps 15 | pol 0.0077 val 1.0609 kl 0.00083 H 1.390 | ema ac14f667 | 26s (play 19)
[train 21:25:04] p962 games 2048 rw/bw/d 806/802/440 | rows 2992 steps 15 | pol -0.0103 val 1.0605 kl 0.00123 H 1.387 | ema 3fff1e85 | 25s (play 18)
[train 21:25:29] p963 games 2048 rw/bw/d 811/777/460 | rows 3029 steps 15 | pol 0.0050 val 1.0641 kl 0.00083 H 1.381 | ema dc1a9502 | 25s (play 18)
[train 21:25:54] p964 games 2048 rw/bw/d 810/778/460 | rows 3023 steps 15 | pol 0.0173 val 1.0644 kl 0.00090 H 1.390 | ema a7b6c7c8 | 25s (play 18)
[train 21:26:19] p965 games 2048 rw/bw/d 804/796/448 | rows 2995 steps 15 | pol 0.0056 val 1.0643 kl 0.00099 H 1.372 | ema 9b31ff77 | 25s (play 18)
[train 21:26:44] p966 games 2048 rw/bw/d 816/798/434 | rows 3012 steps 15 | pol -0.0051 val 1.0609 kl 0.00172 H 1.388 | ema 180652b8 | 25s (play 18)
[train 21:27:09] p967 games 2048 rw/bw/d 807/791/450 | rows 3000 steps 15 | pol 0.0182 val 1.0644 kl 0.00112 H 1.376 | ema 03bf36f8 | 25s (play 18)
[train 21:27:34] p968 games 2048 rw/bw/d 795/807/446 | rows 3059 steps 15 | pol 0.0062 val 1.0615 kl 0.00146 H 1.376 | ema 2a689d61 | 25s (play 18)
[train 21:27:59] p969 games 2048 rw/bw/d 819/775/454 | rows 3023 steps 15 | pol 0.0115 val 1.0629 kl 0.00089 H 1.373 | ema b0e7a4fa | 25s (play 18)
[train 21:28:24] p970 games 2048 rw/bw/d 791/810/447 | rows 3059 steps 15 | pol -0.0073 val 1.0607 kl 0.00105 H 1.375 | ema 9f9e7fa3 | 26s (play 19)
[train 21:28:50] p971 games 2048 rw/bw/d 790/813/445 | rows 3014 steps 15 | pol -0.0053 val 1.0608 kl 0.00090 H 1.379 | ema 462d6385 | 26s (play 19)
[train 21:29:16] p972 games 2048 rw/bw/d 809/774/465 | rows 3047 steps 15 | pol 0.0072 val 1.0658 kl 0.00076 H 1.380 | ema b7e5d64a | 26s (play 19)
[train 21:29:41] p973 games 2048 rw/bw/d 810/793/445 | rows 3053 steps 15 | pol -0.0105 val 1.0643 kl 0.00075 H 1.387 | ema 341054ff | 26s (play 19)
[train 21:30:07] p974 games 2048 rw/bw/d 797/792/459 | rows 3019 steps 15 | pol 0.0084 val 1.0631 kl 0.00146 H 1.398 | ema 99d350c8 | 26s (play 19)
[train 21:30:32] p975 games 2048 rw/bw/d 805/781/462 | rows 3014 steps 15 | pol 0.0041 val 1.0658 kl 0.00080 H 1.405 | ema e068ea51 | 25s (play 19)
[train 21:30:58] p976 games 2048 rw/bw/d 838/765/445 | rows 3000 steps 15 | pol 0.0183 val 1.0584 kl 0.00152 H 1.400 | ema 192cf8ea | 25s (play 19)
[train 21:31:23] p977 games 2048 rw/bw/d 839/769/440 | rows 3005 steps 15 | pol -0.0014 val 1.0563 kl 0.00142 H 1.377 | ema 342705f6 | 25s (play 18)
[train 21:31:48] p978 games 2048 rw/bw/d 785/811/452 | rows 3009 steps 15 | pol -0.0118 val 1.0611 kl 0.00123 H 1.385 | ema 49cbef90 | 25s (play 18)
[train 21:32:13] p979 games 2048 rw/bw/d 792/785/471 | rows 3065 steps 15 | pol 0.0082 val 1.0702 kl 0.00187 H 1.382 | ema 75843812 | 25s (play 18)
[train 21:32:38] p980 games 2048 rw/bw/d 808/792/448 | rows 3050 steps 15 | pol -0.0037 val 1.0672 kl 0.00256 H 1.353 | ema b4ff7855 | 25s (play 19)
[train 21:33:03] p981 games 2048 rw/bw/d 809/784/455 | rows 2999 steps 15 | pol 0.0152 val 1.0623 kl 0.00226 H 1.343 | ema 5f95f219 | 25s (play 18)
[train 21:33:28] p982 games 2048 rw/bw/d 801/782/465 | rows 2967 steps 15 | pol 0.0028 val 1.0660 kl 0.00139 H 1.340 | ema 5e9bcb08 | 25s (play 18)
[train 21:33:52] p983 games 2048 rw/bw/d 788/815/445 | rows 3025 steps 15 | pol -0.0098 val 1.0590 kl 0.00087 H 1.338 | ema 508d7405 | 24s (play 18)
[train 21:34:18] p984 games 2048 rw/bw/d 789/797/462 | rows 3035 steps 15 | pol -0.0042 val 1.0650 kl 0.00152 H 1.358 | ema 75bcb0a6 | 26s (play 19)
[train 21:34:43] p985 games 2048 rw/bw/d 810/773/465 | rows 3002 steps 15 | pol 0.0245 val 1.0664 kl 0.00092 H 1.355 | ema b0c98909 | 25s (play 18)
[train 21:35:08] p986 games 2048 rw/bw/d 787/789/472 | rows 3033 steps 15 | pol 0.0006 val 1.0671 kl 0.00137 H 1.352 | ema cf4dfb95 | 25s (play 19)
[train 21:35:33] p987 games 2048 rw/bw/d 788/804/456 | rows 2996 steps 15 | pol -0.0047 val 1.0635 kl 0.00152 H 1.362 | ema d964c529 | 25s (play 18)
[train 21:35:59] p988 games 2048 rw/bw/d 802/781/465 | rows 3026 steps 15 | pol 0.0397 val 1.0657 kl 0.00529 H 1.385 | ema 7f466e6e | 26s (play 19)
[train 21:36:24] p989 games 2048 rw/bw/d 756/839/453 | rows 3052 steps 15 | pol 0.0400 val 1.0639 kl 0.00237 H 1.386 | ema 606a2bb9 | 25s (play 18)
[train 21:36:49] p990 games 2048 rw/bw/d 823/776/449 | rows 3030 steps 15 | pol 0.0080 val 1.0594 kl 0.00079 H 1.362 | ema fb109d4f | 25s (play 18)
[train 21:37:14] p991 games 2048 rw/bw/d 806/777/465 | rows 3039 steps 15 | pol -0.0055 val 1.0645 kl 0.00120 H 1.354 | ema 4d3de85a | 25s (play 18)
[train 21:37:39] p992 games 2048 rw/bw/d 796/809/443 | rows 3040 steps 15 | pol 0.0073 val 1.0594 kl 0.00188 H 1.367 | ema 5456cc44 | 25s (play 18)
[train 21:37:39] checkpoint ckpt_0992
[train 21:38:04] p993 games 2048 rw/bw/d 777/811/460 | rows 3032 steps 15 | pol 0.0015 val 1.0652 kl 0.00121 H 1.368 | ema a5863e04 | 25s (play 18)
[train 21:38:29] p994 games 2048 rw/bw/d 810/783/455 | rows 3015 steps 15 | pol 0.0089 val 1.0633 kl 0.00123 H 1.361 | ema 224c2432 | 25s (play 18)
[train 21:38:54] p995 games 2048 rw/bw/d 812/787/449 | rows 3019 steps 15 | pol 0.0056 val 1.0631 kl 0.00072 H 1.363 | ema d21bbf73 | 25s (play 18)
[train 21:39:19] p996 games 2048 rw/bw/d 825/769/454 | rows 3053 steps 15 | pol -0.0050 val 1.0620 kl 0.00059 H 1.364 | ema 8d408086 | 25s (play 18)
[train 21:39:43] p997 games 2048 rw/bw/d 814/754/480 | rows 3025 steps 15 | pol 0.0011 val 1.0693 kl 0.00060 H 1.356 | ema c7072d01 | 25s (play 18)
[train 21:40:08] p998 games 2048 rw/bw/d 835/772/441 | rows 3042 steps 15 | pol -0.0020 val 1.0578 kl 0.00051 H 1.361 | ema ed413ff9 | 25s (play 18)
[train 21:40:33] p999 games 2048 rw/bw/d 819/773/456 | rows 2979 steps 15 | pol 0.0036 val 1.0617 kl 0.00060 H 1.370 | ema 6be60f7a | 25s (play 18)
[train 21:40:58] p1000 games 2048 rw/bw/d 827/773/448 | rows 3027 steps 15 | pol -0.0130 val 1.0644 kl 0.00083 H 1.366 | ema 8c450d5f | 25s (play 18)
[train 21:41:23] p1001 games 2048 rw/bw/d 823/760/465 | rows 3017 steps 15 | pol -0.0179 val 1.0681 kl 0.00104 H 1.368 | ema e7647190 | 25s (play 18)
[train 21:41:48] p1002 games 2048 rw/bw/d 807/800/441 | rows 3002 steps 15 | pol 0.0033 val 1.0614 kl 0.00113 H 1.372 | ema ba54bdff | 25s (play 18)
[train 21:42:13] p1003 games 2048 rw/bw/d 768/804/476 | rows 3050 steps 15 | pol -0.0024 val 1.0707 kl 0.00187 H 1.363 | ema 06afa59c | 25s (play 18)
[train 21:42:38] p1004 games 2048 rw/bw/d 758/844/446 | rows 3036 steps 15 | pol 0.0033 val 1.0622 kl 0.00160 H 1.363 | ema 5d60795e | 24s (play 18)
[train 21:43:03] p1005 games 2048 rw/bw/d 837/759/452 | rows 2995 steps 15 | pol 0.0119 val 1.0663 kl 0.00097 H 1.357 | ema baf02323 | 25s (play 18)
[train 21:43:28] p1006 games 2048 rw/bw/d 782/803/463 | rows 3015 steps 15 | pol 0.0083 val 1.0639 kl 0.00142 H 1.345 | ema 4719471f | 25s (play 18)
[train 21:43:52] p1007 games 2048 rw/bw/d 814/789/445 | rows 3023 steps 15 | pol -0.0123 val 1.0614 kl 0.00124 H 1.337 | ema 14898c0f | 24s (play 18)
[train 21:44:17] p1008 games 2048 rw/bw/d 782/804/462 | rows 3006 steps 15 | pol 0.0017 val 1.0678 kl 0.00105 H 1.341 | ema dd22e9e3 | 25s (play 18)
[train 21:44:42] p1009 games 2048 rw/bw/d 818/789/441 | rows 3025 steps 15 | pol 0.0082 val 1.0598 kl 0.00104 H 1.336 | ema 33993a24 | 25s (play 19)
[train 21:45:07] p1010 games 2048 rw/bw/d 763/825/460 | rows 3037 steps 15 | pol -0.0050 val 1.0666 kl 0.00118 H 1.340 | ema 079c6846 | 25s (play 18)
[train 21:45:32] p1011 games 2048 rw/bw/d 797/788/463 | rows 3025 steps 15 | pol -0.0107 val 1.0679 kl 0.00103 H 1.344 | ema bc5a5eeb | 25s (play 18)
[train 21:45:56] p1012 games 2048 rw/bw/d 803/800/445 | rows 2994 steps 15 | pol 0.0278 val 1.0585 kl 0.00105 H 1.337 | ema 5a499023 | 24s (play 18)
[train 21:46:21] p1013 games 2048 rw/bw/d 789/793/466 | rows 3023 steps 15 | pol 0.0013 val 1.0620 kl 0.00137 H 1.333 | ema 46fc72ba | 24s (play 18)
[train 21:46:46] p1014 games 2048 rw/bw/d 778/811/459 | rows 2985 steps 15 | pol 0.0024 val 1.0635 kl 0.00106 H 1.326 | ema 99833f16 | 25s (play 18)
[train 21:47:10] p1015 games 2048 rw/bw/d 782/826/440 | rows 2997 steps 15 | pol 0.0039 val 1.0596 kl 0.00123 H 1.328 | ema 0dea79ed | 24s (play 18)
[train 21:47:35] p1016 games 2048 rw/bw/d 801/793/454 | rows 3006 steps 15 | pol -0.0039 val 1.0609 kl 0.00126 H 1.321 | ema fe950058 | 25s (play 18)
[train 21:48:00] p1017 games 2048 rw/bw/d 741/836/471 | rows 3025 steps 15 | pol 0.0017 val 1.0692 kl 0.00103 H 1.320 | ema c864b1f4 | 24s (play 18)
[train 21:48:25] p1018 games 2048 rw/bw/d 778/815/455 | rows 3026 steps 15 | pol 0.0177 val 1.0647 kl 0.00119 H 1.307 | ema db821fee | 25s (play 18)
[train 21:48:50] p1019 games 2048 rw/bw/d 801/786/461 | rows 3040 steps 15 | pol 0.0015 val 1.0651 kl 0.00167 H 1.307 | ema 475ca79a | 25s (play 18)
[train 21:49:15] p1020 games 2048 rw/bw/d 783/795/470 | rows 3004 steps 15 | pol 0.0056 val 1.0719 kl 0.00138 H 1.297 | ema 482ebbd9 | 25s (play 18)
[train 21:49:39] p1021 games 2048 rw/bw/d 782/804/462 | rows 3040 steps 15 | pol -0.0070 val 1.0637 kl 0.00102 H 1.282 | ema 68154404 | 25s (play 18)
[train 21:50:05] p1022 games 2048 rw/bw/d 815/798/435 | rows 3016 steps 15 | pol -0.0176 val 1.0564 kl 0.00142 H 1.300 | ema 2f132515 | 25s (play 18)
[train 21:50:30] p1023 games 2048 rw/bw/d 819/783/446 | rows 3060 steps 15 | pol 0.0083 val 1.0633 kl 0.00142 H 1.296 | ema 25d29efb | 25s (play 18)
[train 21:50:56] p1024 games 2048 rw/bw/d 786/784/478 | rows 3060 steps 15 | pol 0.0057 val 1.0663 kl 0.00103 H 1.285 | ema c0f532e7 | 26s (play 19)
[train 21:50:56] checkpoint ckpt_1024
[train 21:50:56] TRAINING DONE
